feature,importance_gain,importance_split
num__inquiry_oversubscription_ratio,10346.397990441532,947
num__inquiry_allotment_accounts,3655.3267029685667,338
num__inquiry_investors_count,916.5010409277165,437
num__excluded_subscription_share_pct,462.6568394105416,706
num__subscription_step_10k,318.47900390625,1
num__issue_amount_100m_yuan,156.42774064687546,225
cat__board_主板,141.3886391967535,47
num__inquiry_subscription_total_10k,100.11998435319401,173
num__high_price_excluded_subscription_share_pct,37.643450130242854,132
cat__board_科创板,31.3372524024453,149
num__quote_price_vs_offer,25.92750747327227,203
num__offline_issue_before_share_pct,25.501324256008957,343
num__subscription_upper_limit_10k,25.396764142555185,100
cat__board_创业板,19.686343578621745,72
num__recent_ipo_first_day_return_ma20,18.512487282045186,184
num__strategic_allocation_share_pct,8.359184111002833,140
num__offer_price_yuan,6.545531329989899,101
num__ipo_pe_diluted,6.125727729231585,99
num__subscription_lower_limit_10k,5.213272892520763,87
num__issue_pb,4.619876661687158,119
num__pe_vs_industry,3.591532932361588,60
num__quote_price_median,2.773683773702942,40
num__quote_price_weighted_avg,2.634949029656127,73
num__pe_vs_comparable,1.3309815895045176,69
cat__board_北交所,0.0,0
