model,stage,board,n,mae,rmse,r2,spearman
board_mean_t6,T6,主板,105,0.6633963862260817,0.8881247051315051,-2.3505029349778015,0.17379708744176772
board_mean_t6,T6,创业板,284,0.22483574594264813,0.29031513969376216,-0.17999835183529922,-0.39025429995142896
board_mean_t6,T6,北交所,6,1.686000368137601,1.8562392029507473,-0.04630036156609818,-0.9258200997725515
board_mean_t6,T6,科创板,229,0.38202656591025347,0.4628201558898306,-0.11422948078894768,0.3010574804222514
lgbm_t1,T1,主板,105,0.3642004106105997,0.49879630716516254,-0.05683833842979169,0.6360460294422559
lgbm_t1,T1,创业板,284,0.04984319922445181,0.06800097924669343,0.9352600491630865,0.9792957484538999
lgbm_t1,T1,北交所,6,0.8527400646961457,1.0721214864095379,0.6509589600607243,0.7714285714285715
lgbm_t1,T1,科创板,229,0.06367241159907494,0.11802289565649407,0.9275426163863406,0.984455347596255
lgbm_t1plus,T1PLUS,主板,105,0.3238218862909224,0.4456337776232686,0.1564354829896355,0.6594132282811528
lgbm_t1plus,T1PLUS,创业板,284,0.04414648834195044,0.06209058301975666,0.946024893578503,0.9821435587675204
lgbm_t1plus,T1PLUS,北交所,6,0.7853695220560515,1.030558582830691,0.6774969223229257,0.8857142857142858
lgbm_t1plus,T1PLUS,科创板,229,0.057108978284917074,0.10587915702877554,0.9416862371447913,0.9873412408941473
lgbm_t6,T6,主板,105,0.620303014724332,0.8043273421721606,-1.7480698358757363,0.32454903586979056
lgbm_t6,T6,创业板,284,0.2550980846204432,0.33006860827549617,-0.5252831608027744,0.19034280071352422
lgbm_t6,T6,北交所,6,1.6005823907963066,1.8333780673317777,-0.02068693909936492,0.08571428571428573
lgbm_t6,T6,科创板,229,0.34073237702193937,0.4318612084001899,0.02985084949164607,0.4293875470906239
ridge_t1,T1,主板,105,0.7997236652034144,1.1610412643140684,-4.72607999438907,0.5270474808210658
ridge_t1,T1,创业板,284,0.17023575632060092,0.7015354550270334,-5.89034997665192,0.9378956274376778
ridge_t1,T1,北交所,6,1.671631202450427,1.830548001175207,-0.017538235475614394,-0.08571428571428573
ridge_t1,T1,科创板,229,0.24181018358941211,0.2802263375316158,0.5915226142767556,0.948631499005726
