listing_year,主板,创业板,科创板
2019.0,0,0,70
2020.0,0,63,143
2021.0,0,199,162
2022.0,0,150,124
2023.0,36,110,67
2024.0,24,38,15
2025.0,38,33,19
2026.0,12,8,9
